21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
13:49:15.822210 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.825211 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.832211 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.833211 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.834211 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.835211 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.837211 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.841211 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.843212 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.844212 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.844212 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.847212 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.852212 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.854212 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.854212 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.855212 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.859212 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.862213 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.862213 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.864213 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.867213 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.868213 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.873213 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.873213 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.875213 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.876213 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.878214 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.882214 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.883214 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.885214 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.886214 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.889214 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.892214 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.894214 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.895215 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.897215 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.900215 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.904215 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.905215 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.906215 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.908215 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.909215 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.911215 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.918216 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.918216 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.920216 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.921216 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.922216 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.925216 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.930217 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.931217 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.933217 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.935217 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.936217 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.939217 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.944217 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.945217 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.946217 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.948218 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.949218 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.952218 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.956218 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.959218 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.960218 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.962218 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.963218 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.968219 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.968219 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.970219 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.971219 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.973219 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.975219 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.981219 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.981219 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.983220 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.985220 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:15.987220 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.991220 [queue=0] packet #1167, 192.168.1.100:57500 -> 192.168.1.100:8080, sz=0 is delivered
13:49:15.991220 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=0 is delivered
13:49:15.993220 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=1013 is delivered
13:49:15.994220 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:57500, sz=739 is delivered
13:49:32.243150 [queue=0] packet #11, 192.168.1.100:57505 -> 192.168.1.100:8080, sz=0 is delivered
13:49:32.245150 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:57505, sz=0 is delivered
13:49:32.445161 [queue=0] packet #33, 192.168.1.100:57505 -> 192.168.1.100:8080, sz=0 is delivered
13:49:32.646173 [queue=0] packet #44, 192.168.1.100:57505 -> 192.168.1.100:8080, sz=88 is delivered
13:54:27.069013 [queue=0] packet #11, 192.168.1.100:56081 -> 192.168.1.100:8080, sz=0 is delivered
13:54:27.080013 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56081, sz=0 is delivered
13:54:27.285025 [queue=0] packet #33, 192.168.1.100:56081 -> 192.168.1.100:8080, sz=0 is delivered
13:54:29.287140 [queue=0] packet #44, 192.168.1.100:56081 -> 192.168.1.100:8080, sz=88 is delivered
13:54:53.134503 [queue=0] packet #11, 192.168.1.100:56089 -> 192.168.1.100:8080, sz=0 is delivered
13:54:53.135504 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56089, sz=0 is delivered
13:54:53.336515 [queue=0] packet #33, 192.168.1.100:56089 -> 192.168.1.100:8080, sz=0 is delivered
13:54:55.337630 [queue=0] packet #44, 192.168.1.100:56089 -> 192.168.1.100:8080, sz=88 is delivered
13:55:22.975210 [queue=0] packet #11, 192.168.1.100:56097 -> 192.168.1.100:8080, sz=0 is delivered
13:55:22.983211 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56097, sz=0 is delivered
13:55:23.187222 [queue=0] packet #33, 192.168.1.100:56097 -> 192.168.1.100:8080, sz=0 is delivered
13:55:25.195337 [queue=0] packet #44, 192.168.1.100:56097 -> 192.168.1.100:8080, sz=88 is delivered
13:55:38.630106 [queue=0] packet #11, 192.168.1.100:56102 -> 192.168.1.100:8080, sz=0 is delivered
13:55:38.638106 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56102, sz=0 is delivered
13:55:38.843118 [queue=0] packet #33, 192.168.1.100:56102 -> 192.168.1.100:8080, sz=0 is delivered
13:55:40.845232 [queue=0] packet #44, 192.168.1.100:56102 -> 192.168.1.100:8080, sz=88 is delivered
13:56:03.810546 [queue=0] packet #11, 192.168.1.100:56109 -> 192.168.1.100:8080, sz=0 is delivered
13:56:03.812546 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56109, sz=0 is delivered
13:56:05.813661 [queue=0] packet #33, 192.168.1.100:56109 -> 192.168.1.100:8080, sz=0 is delivered
13:56:07.816775 [queue=0] packet #44, 192.168.1.100:56109 -> 192.168.1.100:8080, sz=88 is delivered
13:56:22.340606 [queue=0] packet #11, 192.168.1.100:56115 -> 192.168.1.100:8080, sz=0 is delivered
13:56:22.348606 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56115, sz=0 is delivered
13:56:24.356721 [queue=0] packet #33, 192.168.1.100:56115 -> 192.168.1.100:8080, sz=0 is delivered
13:56:26.364836 [queue=0] packet #44, 192.168.1.100:56115 -> 192.168.1.100:8080, sz=88 is delivered
13:57:43.251234 [queue=0] packet #11, 192.168.1.100:56136 -> 192.168.1.100:8080, sz=0 is delivered
13:57:43.253234 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:56136, sz=0 is delivered
13:57:45.253348 [queue=0] packet #33, 192.168.1.100:56136 -> 192.168.1.100:8080, sz=0 is delivered
13:57:47.254463 [queue=0] packet #44, 192.168.1.100:56136 -> 192.168.1.100:8080, sz=88 is delivered
13:59:51.819587 [queue=0] packet #11, 192.168.1.100:62338 -> 192.168.1.100:8080, sz=0 is delivered
13:59:51.827588 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62338, sz=0 is delivered
13:59:53.831702 [queue=0] packet #33, 192.168.1.100:62338 -> 192.168.1.100:8080, sz=0 is delivered
13:59:55.839817 [queue=0] packet #44, 192.168.1.100:62338 -> 192.168.1.100:8080, sz=88 is delivered
14:00:18.875135 [queue=0] packet #11, 192.168.1.100:62346 -> 192.168.1.100:8080, sz=0 is delivered
14:00:18.892136 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62346, sz=0 is delivered
14:00:19.899193 [queue=0] packet #33, 192.168.1.100:62346 -> 192.168.1.100:8080, sz=0 is delivered
14:00:20.907251 [queue=0] packet #44, 192.168.1.100:62346 -> 192.168.1.100:8080, sz=88 is delivered
14:00:20.940253 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62346, sz=0 is delivered
14:00:20.942253 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62346, sz=1013 is delivered
14:00:20.944253 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62346, sz=739 is delivered
14:00:20.947253 [queue=0] packet #22, 192.168.1.100:62346 -> 192.168.1.100:8080, sz=0 is delivered
14:00:28.018658 [queue=0] packet #11, 192.168.1.100:62349 -> 192.168.1.100:8080, sz=0 is delivered
14:00:28.031659 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62349, sz=0 is delivered
14:00:29.035716 [queue=0] packet #33, 192.168.1.100:62349 -> 192.168.1.100:8080, sz=0 is delivered
14:00:30.038773 [queue=0] packet #44, 192.168.1.100:62349 -> 192.168.1.100:8080, sz=88 is delivered
14:00:38.579262 [queue=0] packet #11, 192.168.1.100:62353 -> 192.168.1.100:8080, sz=0 is delivered
14:00:38.593263 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62353, sz=0 is delivered
14:00:39.600320 [queue=0] packet #33, 192.168.1.100:62353 -> 192.168.1.100:8080, sz=0 is delivered
14:00:40.609378 [queue=0] packet #44, 192.168.1.100:62353 -> 192.168.1.100:8080, sz=88 is delivered
14:00:40.627379 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62353, sz=0 is delivered
14:00:40.629379 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62353, sz=1013 is delivered
14:00:40.630379 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62353, sz=739 is delivered
14:00:40.633379 [queue=0] packet #22, 192.168.1.100:62353 -> 192.168.1.100:8080, sz=0 is delivered
14:00:45.788674 [queue=0] packet #11, 192.168.1.100:62356 -> 192.168.1.100:8080, sz=0 is delivered
14:00:45.792674 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62356, sz=0 is delivered
14:00:46.796732 [queue=0] packet #33, 192.168.1.100:62356 -> 192.168.1.100:8080, sz=0 is delivered
14:00:47.804789 [queue=0] packet #44, 192.168.1.100:62356 -> 192.168.1.100:8080, sz=88 is delivered
14:00:53.900138 [queue=0] packet #11, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:53.915139 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:54.920196 [queue=0] packet #33, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.923254 [queue=0] packet #44, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=88 is delivered
14:00:55.934254 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.935255 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.937255 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.940255 [queue=0] packet #22, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.943255 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.946255 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.947255 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.952255 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.957256 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.958256 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.959256 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.962256 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.966256 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.967256 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.968256 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.970257 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.974257 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.974257 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.975257 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.977257 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.982257 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.984257 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.985257 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.988258 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.991258 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.992258 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:55.993258 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:55.995258 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:55.998258 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:55.999258 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.000258 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.003258 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.006259 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.008259 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.009259 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.012259 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.015259 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.017259 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.018259 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.020259 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.024260 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.024260 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.025260 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.027260 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.031260 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.033260 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.034260 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.036260 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.040261 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.040261 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.042261 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
14:00:56.044261 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.047261 [queue=0] packet #1167, 192.168.1.100:62359 -> 192.168.1.100:8080, sz=0 is delivered
14:00:56.051261 [queue=0] packet #22, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=0 is delivered
14:00:56.052261 [queue=0] packet #143, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=1013 is delivered
14:00:56.054261 [queue=0] packet #1167, 192.168.1.100:8080 -> 192.168.1.100:62359, sz=739 is delivered
