21:19:02.991565 config: drop-rate=0.00, max-delay=0s, seed=1510280342989565800
14:49:05.619612 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.619612 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.622612 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.625612 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.627612 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.631612 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.631612 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.634612 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.636613 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.640613 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.641613 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.645613 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.648613 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.650613 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.650613 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.653613 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.657614 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.661614 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.663614 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.664614 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.665614 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.669614 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.674615 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.676615 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.678615 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.678615 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.682615 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.687615 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.689616 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.691616 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.691616 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.695616 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.700616 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.702616 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.703616 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.705616 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.709617 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.712617 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.713617 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.714617 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.716617 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.720617 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.724618 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.726618 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.726618 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.729618 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.732618 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.736618 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.738618 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.738618 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.741619 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.744619 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.748619 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.749619 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.749619 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.752619 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.757619 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.760620 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.761620 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.762620 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.765620 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.769620 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.773620 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.774620 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.775620 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.777621 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.781621 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.784621 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.786621 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.787621 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.790621 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.793621 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.796622 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.798622 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.798622 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.801622 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.805622 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.808622 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.811623 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.811623 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.814623 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.816623 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.817623 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.819623 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.823623 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.826623 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.827623 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.829624 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.832624 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.834624 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.838624 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.839624 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.841624 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.844624 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.847625 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.850625 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.850625 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.852625 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.855625 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.858625 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.862625 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.862625 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.865626 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.866626 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.870626 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.874626 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.874626 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.876626 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.879626 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.882627 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.885627 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.886627 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.888627 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.889627 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.893627 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.897627 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.897627 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.900628 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.902628 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.906628 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.907628 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.912628 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.915628 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.916629 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.917629 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.920629 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.924629 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.927629 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.928629 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.929629 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.932629 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.934630 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.936630 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.940630 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.941630 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.945630 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.945630 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.948630 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.950630 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.953631 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.957631 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.957631 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.960631 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.962631 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.965631 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.968631 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.968631 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.971632 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.974632 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.977632 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.981632 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.981632 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.983632 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.986633 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:05.989633 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.992633 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:05.993633 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.995633 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:05.998633 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.000633 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.004634 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.005634 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.007634 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.010634 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.012634 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.016634 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.016634 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.018634 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.021635 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.024635 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.028635 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.028635 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.030635 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.033635 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.036635 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.040636 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.040636 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.041636 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.044636 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.047636 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.050636 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.051636 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.052636 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.056637 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.059637 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.063637 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.063637 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.065637 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.067637 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.070637 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.072637 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.077638 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.080638 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.081638 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.081638 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.084638 [queue=0] packet #33, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.087638 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.087638 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.088638 [queue=0] packet #126, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=615 is delivered
14:49:06.092639 [queue=0] packet #126, 192.168.1.100:62510 -> 192.168.1.100:8080, sz=0 is delivered
14:49:06.093639 [queue=0] packet #11, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
14:49:06.093639 [queue=0] packet #33, 192.168.1.100:8080 -> 192.168.1.100:62510, sz=0 is delivered
